Month,Accounton/Lawren,Antonic,Kamigo,Flowtribe AI,Ai2SEO,R3StemCell,TCOMobility,Syngenta - Planting Plan,Cysource,Shared with me,AMLCare,Cinqcare,Kevit Devops,Testing Practices,Antonic-2024,Shopify Projects,Madeira,Kinetiq - Platform,Kevit Operations,WordPress tasks,Auction Bid Bot,NPS,Kotak Vendor Report,AUI ,WP Sportz,PayRoll-Ezy,Guest Ban,Gulbekian-ArtAI,Kinetiq - Scraping,TRAD 2024 - Client Folder,Service Industry Tasks,Zillow,TRAD - 2024,VRSEN AI,AOS,Syngenta CPP,BotPro Marketing,Milvum-SBG,Service Section,Quick Projects,Retro - Service,Cloud9 Billiard Club,Hunt Your Tribe,demo folder,Clickup Integrations,Infra Jugaad,Dopamine,Youtube Scrapping,NextGenAfricaBank,WP - WBCA,WP - DRVN101,Angular
4,658.4479655555557,17.979909722222224,2.330693888888889,59.5,727.1357897222221,2,65.83333333333334,88.83819777777778,34.082050555555554,0,18.916666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1113.2457097222223,293.02535833333343,2.3114369444444445,147.4534525,522.3668355555556,3.85,0,62.18864888888889,73.10414666666668,0,0,3.0833333333333335,109.91605166666666,5.416666666666666,0,35.33129472222222,6.662950833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,808.1062311111112,264.42619749999994,10.062055833333332,101.96824111111111,475.0111069444444,0,0,0,16.353608055555554,0,99.13840277777777,19.059163333333334,0,0,10.496875277777777,80.93457472222224,2.4941044444444445,197.33869694444445,13.005038333333335,27.20474777777778,18.29569861111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,843.3304791666666,51.749208055555556,1.6436563888888889,229.55072194444446,697.0552852777778,5.266666666666667,0,0,405.4675713888889,0,118.82362611111114,0,11.75,0,331.9403330555556,288.1490533333333,0,356.19094388888897,8.473764166666667,49.40331055555555,7,7.582846666666666,21.849302777777776,424.29573583333337,15.845927222222222,5.443170555555556,6.511389722222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1261.5473272222218,0,5.205189166666667,117.96153194444445,532.2326800000001,0,0,0,698.9465908333331,0,32.976548888888885,0,1,0,163.2643666666667,265.3119933333333,0,241.5896502777778,7.097703333333333,3.019275,0,47.94842805555556,11.081868333333334,329.7239424999999,4.428521666666667,13.094688333333334,27.700973333333334,0,137.41973388888886,0,0,19.575775555555555,42.28214916666667,20.00287611111111,111.50328,87.77079722222221,3.7,118.40231277777778,1.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1513.888666388889,0,0,262.96369694444445,841.2995197222226,0,0,0,796.86696,0,0,0,0,0,0,580.1836830555557,0,387.59751638888883,4.253113055555556,12.734853333333335,0,46.51111111111111,1.6691763888888889,398.015298611111,89.4464511111111,2.1623349999999997,350.8330383333333,193.45742583333333,87.73580916666668,0,1.5,70.690135,299.71786861111116,176.16546305555553,497.7922794444445,155.2166666666667,42.82141027777778,104.76028305555555,35.08333333333333,59.84781888888889,0,0,0,0,0,0,0,0,0,0,0,0
10,1617.0643041666679,0,0,426.67633472222224,546.2527655555556,57.146991666666665,0,220.55836722222224,869.5709388888891,0,128.86053305555555,0,0,0,0,781.1416061111113,0,321.1599972222223,37.39182388888889,0,0,207.87470916666666,0,515.2734330555555,93.91044944444445,0,479.6764252777778,148.16838805555554,235.78344750000002,0,0,43.96386055555556,186.15747916666663,271.69224722222225,206.91619138888888,192.7750477777778,1,95.68567027777777,7.083333333333333,437.5855699999999,0,109.57448833333333,26.680483888888887,0,0,0,0,0,0,0,0,0
11,1540.0546697222226,0,20.14550611111111,188.64801222222223,287.8074733333334,35.254965,0,243.78596277777768,727.0440491666665,0,22.44131638888889,0,0,0,0,539.3913691666667,83.77942861111113,271.2244019444444,19.551960555555556,0,0,137.50949166666666,0,398.3,88.43569361111112,0,291.75209555555546,14.105242500000001,239.99917361111113,0,0,37.06473305555556,135.37642055555557,231.1164736111111,356.88801499999977,108.751155,0,31.540568611111112,91.30618777777778,185.2820125,0,86.04876055555555,140.42747944444446,0,13.416666666666666,668.1946055555557,2,0,0,0,0,0
12,1342.378247777777,0,0,150.9484888888889,20.416666666666668,0,0,174.1503461111111,515.3402694444444,0,25.763056111111112,0,0,0,0,611.1245038888886,0,325.7857519444445,50.9132775,0,0,90.06434194444445,0,286.0166666666666,22.368679999999998,0,261.86537694444445,32.15528888888889,149.76043805555554,0,0,20.63720611111111,295.1730044444445,216.59444888888885,302.22888222222224,222.00774694444448,0,0,202.167245,189.89047138888887,0,14.354377777777776,70.03184611111112,0.0008152777777777777,0,666.611985,0,123.50088972222224,351.7111544444445,0.25,1.6435861111111112,11.542657499999999
